userId,age,gender,occupation
4494,74,M,retired
4495,69,F,doctor
4496,35,M,marketing
4497,56,M,none
4498,31,M,administrator
4499,56,M,homemaker
4500,32,M,scientist
4501,39,M,scientist
4502,73,M,librarian
4503,19,M,entertainment
4504,63,F,doctor
4505,21,F,artist
4506,18,M,student
4507,12,F,entertainment
4508,82,M,doctor
4509,26,M,artist
4510,77,M,writer
4511,69,F,librarian
4512,20,M,artist
4513,32,M,writer
4514,29,F,artist
4515,29,M,programmer
4516,65,F,retired
4517,67,M,doctor
4518,46,M,homemaker
4519,19,M,artist
4520,56,F,engineer
4521,25,F,student
4522,56,M,scientist
4523,47,M,artist
4524,21,F,entertainment
4525,45,M,salesman
4526,8,F,entertainment
4527,47,F,doctor
4528,18,F,student
4529,70,F,doctor
4530,16,M,student
4531,64,M,librarian
4532,42,F,artist
4533,7,M,artist
4534,25,M,student
4535,19,F,artist
4536,64,F,retired
4537,30,F,educator
4538,19,F,student
4539,27,F,student
4540,44,F,salesman
4541,36,M,programmer
4542,77,M,doctor
4543,79,F,retired
4544,63,F,retired
4545,36,M,homemaker
4546,82,F,writer
4547,66,F,retired
4548,79,F,writer
4549,26,M,healthcare
4550,26,M,artist
4551,70,M,librarian
4552,36,M,scientist
4553,15,M,student
4554,48,F,salesman
4555,62,F,librarian
4556,63,F,writer
4557,71,M,doctor
4558,54,F,marketing
4559,33,M,administrator
4560,15,M,artist
4561,50,F,librarian
4562,68,F,writer
4563,22,M,entertainment
4564,40,M,scientist
4565,36,M,healthcare
4566,30,F,healthcare
4567,67,F,librarian
4568,63,F,doctor
4569,72,M,retired
4570,14,M,student
4571,27,M,student
4572,28,M,programmer
4573,17,M,entertainment
4574,55,F,doctor
4575,41,M,programmer
4576,36,M,healthcare
4577,44,F,artist
4578,32,M,none
4579,12,F,entertainment
4580,82,M,writer
4581,61,F,retired
4582,84,F,retired
4583,17,F,student
4584,17,M,student
4585,51,F,educator
4586,7,F,student
4587,40,M,administrator
4588,30,F,engineer
4589,20,M,entertainment
4590,42,M,healthcare
4591,75,M,retired
4592,82,M,writer
4593,71,M,doctor
4594,54,M,homemaker
4595,25,M,artist
4596,81,M,writer
4597,19,F,student
4598,24,F,artist
4599,65,M,doctor
4600,83,M,writer
4601,20,F,entertainment
4602,15,F,student
4603,31,M,engineer
4604,50,M,healthcare
4605,69,M,writer
4606,70,M,retired
4607,14,F,student
4608,44,F,homemaker
4609,53,F,librarian
4610,46,M,healthcare
4611,80,M,writer
4612,7,M,artist
4613,28,F,artist
4614,77,F,librarian
4615,81,M,librarian
4616,61,M,doctor
4617,26,M,programmer
4618,24,F,entertainment
4619,10,F,entertainment
4620,63,M,librarian
4621,34,F,salesman
4622,61,F,librarian
4623,25,M,entertainment
4624,60,M,librarian
4625,21,F,student
4626,8,M,artist
4627,29,F,programmer
4628,79,F,doctor
4629,22,F,entertainment
4630,7,F,entertainment
4631,18,F,artist
4632,43,M,engineer
4633,67,M,doctor
4634,48,M,administrator
4635,32,F,doctor
4636,37,M,artist
4637,8,M,student
4638,61,F,doctor
4639,36,M,programmer
4640,15,F,artist
4641,35,M,healthcare
4642,57,M,doctor
4643,31,M,marketing
4644,65,F,retired
4645,63,M,writer
4646,54,F,lawyer
4647,75,F,writer
4648,28,F,programmer
4649,52,F,administrator
4650,8,F,student
4651,29,M,homemaker
4652,12,F,student
4653,69,M,librarian
4654,38,M,entertainment
4655,11,F,student
4656,76,M,writer
4657,18,F,entertainment
4658,73,M,retired
4659,24,F,student
4660,76,F,retired
4661,76,F,doctor
4662,45,M,administrator
4663,47,M,librarian
4664,23,F,entertainment
4665,59,M,doctor
4666,36,M,healthcare
4667,19,F,entertainment
4668,38,F,scientist
4669,31,M,programmer
4670,11,M,entertainment
4671,7,M,entertainment
4672,79,F,librarian
4673,60,M,librarian
4674,22,F,artist
4675,14,F,entertainment
4676,78,M,retired
4677,82,F,writer
4678,47,M,marketing
4679,56,M,doctor
4680,30,F,educator
4681,18,F,artist
4682,48,M,healthcare
4683,28,M,none
4684,81,M,librarian
4685,77,M,writer
4686,16,M,student
4687,34,F,programmer
4688,58,M,educator
4689,21,F,artist
4690,27,M,entertainment
4691,34,F,programmer
4692,67,F,retired
4693,48,F,engineer
4694,12,F,artist
4695,70,F,retired
4696,25,F,artist
4697,10,F,artist
4698,45,M,writer
4699,67,M,doctor
4700,69,M,doctor
4701,61,M,retired
4702,79,M,librarian
4703,27,F,student
4704,40,M,lawyer
4705,23,F,student
4706,71,M,writer
4707,72,M,writer
4708,41,M,healthcare
4709,72,F,writer
4710,52,F,writer
4711,48,F,marketing
4712,83,F,doctor
4713,82,M,writer
4714,73,F,writer
4715,73,M,librarian
4716,41,M,homemaker
4717,10,M,entertainment
4718,29,M,programmer
4719,75,F,doctor
4720,58,M,educator
4721,74,F,librarian
4722,32,M,technician
4723,46,M,healthcare
4724,16,F,entertainment
4725,59,F,writer
4726,34,F,engineer
4727,75,M,doctor
4728,66,F,librarian
4729,80,F,retired
4730,72,F,retired
4731,70,M,doctor
4732,59,M,writer
4733,36,F,doctor
4734,11,M,entertainment
4735,66,M,writer
4736,59,F,engineer
4737,38,F,doctor
4738,22,F,entertainment
4739,18,F,student
4740,12,F,artist
4741,12,M,artist
4742,67,M,doctor
4743,20,M,entertainment
4744,61,M,writer
4745,75,M,writer
4746,49,F,writer
4747,82,F,doctor
4748,71,M,doctor
4749,41,F,lawyer
4750,14,F,artist
4751,19,F,student
4752,13,M,entertainment
4753,78,M,writer
4754,48,M,doctor
4755,81,M,librarian
4756,56,F,none
4757,26,M,healthcare
4758,47,M,entertainment
4759,7,M,student
4760,50,M,none
4761,7,M,student
4762,16,M,artist
4763,75,M,writer
4764,19,M,artist
4765,7,M,artist
4766,9,F,entertainment
4767,7,F,entertainment
4768,53,M,scientist
4769,67,F,librarian
4770,11,M,student
4771,12,M,artist
4772,78,F,librarian
4773,17,M,entertainment
4774,78,F,writer
4775,15,M,student
4776,14,F,artist
4777,33,F,writer
4778,43,F,engineer
4779,38,F,programmer
4780,48,F,none
4781,40,F,scientist
4782,12,M,student
4783,34,F,entertainment
4784,34,F,technician
4785,51,M,entertainment
4786,67,M,doctor
4787,81,M,librarian
4788,50,M,marketing
4789,37,F,engineer
4790,15,M,artist
4791,21,F,artist
4792,27,M,educator
4793,68,M,retired
4794,63,F,librarian
4795,66,F,writer
4796,31,M,technician
4797,45,M,lawyer
4798,44,F,engineer
4799,68,M,writer
4800,54,F,librarian
4801,40,F,homemaker
4802,67,M,retired
4803,51,M,none
4804,15,F,entertainment
4805,66,M,retired
4806,61,F,writer
4807,9,M,student
4808,34,M,engineer
4809,22,M,entertainment
4810,70,F,doctor
4811,71,F,retired
4812,47,M,homemaker
4813,72,M,writer
4814,68,F,librarian
4815,75,M,doctor
4816,45,F,marketing
4817,62,F,retired
4818,35,M,engineer
4819,67,M,retired
4820,60,M,librarian
4821,27,F,none
4822,82,F,doctor
4823,13,F,student
4824,42,M,scientist
4825,79,M,retired
4826,16,M,artist
4827,27,M,homemaker
4828,60,F,retired
4829,49,F,administrator
4830,66,F,librarian
4831,74,F,retired
4832,33,F,doctor
4833,64,M,writer
4834,71,F,doctor
4835,37,M,healthcare
4836,27,M,educator
4837,26,M,homemaker
4838,38,F,programmer
4839,45,F,engineer
4840,41,F,administrator
4841,22,F,student
4842,63,F,librarian
4843,38,M,engineer
4844,35,M,programmer
4845,16,F,artist
4846,45,F,none
4847,21,M,student
4848,27,F,healthcare
4849,55,F,administrator
4850,47,F,scientist
4851,33,F,homemaker
4852,29,F,homemaker
4853,84,M,librarian
4854,45,F,scientist
4855,55,M,scientist
4856,8,M,student
4857,52,M,writer
4858,67,F,doctor
4859,69,F,writer
4860,38,F,entertainment
4861,84,F,writer
4862,65,M,retired
4863,14,F,entertainment
4864,24,F,artist
4865,23,F,entertainment
4866,19,F,artist
4867,71,F,librarian
4868,63,M,writer
4869,60,F,librarian
4870,32,M,administrator
4871,28,F,healthcare
4872,47,F,doctor
4873,17,F,entertainment
4874,20,F,entertainment
4875,22,F,artist
4876,57,F,engineer
4877,64,F,librarian
4878,19,M,artist
4879,82,F,doctor
4880,74,M,retired
4881,11,M,entertainment
4882,15,M,entertainment
4883,10,M,entertainment
4884,41,M,artist
4885,69,F,librarian
4886,62,M,librarian
4887,35,F,artist
4888,43,M,engineer
4889,38,M,entertainment
4890,13,M,artist
4891,8,F,student
4892,35,F,entertainment
4893,16,M,student
4894,52,F,lawyer
4895,35,F,homemaker
4896,45,M,programmer
4897,70,M,doctor
4898,35,M,doctor
4899,44,M,engineer
4900,44,F,librarian
4901,76,M,writer
4902,84,F,doctor
4903,84,M,doctor
4904,47,F,engineer
4905,20,F,entertainment
4906,15,M,student
4907,24,F,entertainment
4908,15,M,student
4909,42,F,librarian
4910,67,F,writer
4911,82,M,librarian
4912,52,F,librarian
4913,65,F,doctor
4914,75,F,doctor
4915,36,M,homemaker
4916,32,M,educator
4917,52,M,programmer
4918,76,F,doctor
4919,12,F,entertainment
4920,71,M,librarian
4921,83,M,retired
4922,83,M,librarian
4923,10,F,artist
4924,68,F,doctor
4925,40,F,none
4926,72,M,librarian
4927,56,M,educator
4928,9,F,student
4929,12,F,student
4930,54,F,doctor
4931,81,F,writer
4932,14,F,entertainment
4933,35,M,programmer
4934,64,M,doctor
4935,56,M,retired
4936,63,F,doctor
4937,35,M,healthcare
4938,60,M,retired
4939,29,F,programmer
4940,10,M,entertainment
4941,48,F,administrator
4942,22,F,entertainment
4943,78,M,doctor
4944,17,M,artist
4945,27,F,programmer
4946,76,M,doctor
4947,44,F,none
4948,45,M,homemaker
4949,72,M,doctor
4950,39,M,salesman
4951,26,F,entertainment
4952,27,F,artist
4953,46,F,administrator
4954,53,F,salesman
4955,41,M,healthcare
4956,64,M,doctor
4957,49,F,programmer
4958,56,M,engineer
4959,73,M,retired
4960,68,F,doctor
4961,59,F,doctor
4962,45,F,technician
4963,73,M,writer
4964,9,M,artist
4965,40,F,scientist
4966,44,F,artist
4967,49,M,entertainment
4968,44,F,scientist
4969,39,M,engineer
4970,78,F,doctor
4971,55,M,librarian
4972,38,M,technician
4973,54,F,writer
4974,53,M,technician
4975,50,F,doctor
4976,52,F,healthcare
4977,9,M,artist
4978,22,M,student
4979,63,F,retired
4980,16,F,student
4981,38,M,technician
4982,50,F,administrator
4983,74,M,retired
4984,24,F,entertainment
4985,59,M,writer
4986,37,M,technician
4987,35,F,scientist
4988,12,M,entertainment
4989,19,M,artist
4990,72,F,librarian
4991,60,M,doctor
4992,11,M,student
4993,75,F,writer
4994,36,F,marketing
4995,63,F,writer
4996,76,M,librarian
4997,8,F,artist
4998,26,F,none
4999,75,M,doctor
5000,47,M,programmer
5001,21,F,student
5002,25,F,artist
5003,24,F,artist
5004,28,F,healthcare
5005,28,F,programmer
5006,22,M,artist
5007,49,F,homemaker
5008,20,M,entertainment
5009,41,F,administrator
5010,55,F,healthcare
5011,77,M,doctor
5012,15,F,student
5013,73,M,doctor
5014,16,M,artist
5015,50,F,marketing
5016,34,M,writer
5017,17,M,entertainment
5018,81,F,writer
5019,13,M,student
5020,84,F,writer
5021,58,M,engineer
5022,75,F,doctor
5023,32,F,educator
5024,40,F,none
5025,71,F,doctor
5026,84,F,librarian
5027,47,F,entertainment
5028,81,M,doctor
5029,74,M,writer
5030,43,F,artist
5031,44,F,scientist
5032,19,F,artist
5033,45,F,librarian
5034,59,M,entertainment
5035,82,M,librarian
5036,19,M,student
5037,48,F,entertainment
5038,17,F,artist
5039,57,F,librarian
5040,78,M,retired
5041,66,F,writer
5042,55,M,writer
5043,17,F,artist
5044,49,M,doctor
5045,61,F,writer
5046,57,M,writer
5047,21,M,entertainment
5048,71,M,writer
5049,67,M,doctor
5050,7,M,artist
5051,78,M,librarian
5052,81,F,writer
5053,58,M,none
5054,72,F,retired
5055,54,F,writer
5056,43,F,administrator
5057,57,F,writer
5058,35,M,marketing
5059,55,M,writer
5060,25,F,entertainment
5061,14,F,student
5062,20,F,artist
5063,27,M,homemaker
5064,76,M,writer
5065,8,F,artist
5066,32,M,healthcare
5067,31,F,homemaker
5068,67,F,doctor
5069,10,M,artist
5070,36,F,none
5071,24,M,artist
5072,17,F,entertainment
5073,33,F,programmer
5074,59,M,healthcare
5075,58,F,librarian
5076,13,F,artist
5077,53,F,homemaker
5078,83,M,writer
5079,63,F,doctor
5080,54,M,educator
5081,12,M,entertainment
5082,84,F,librarian
5083,18,F,entertainment
5084,70,F,writer
5085,53,M,lawyer
5086,23,F,student
5087,46,M,writer
5088,43,M,salesman
5089,25,M,student
5090,80,M,doctor
5091,15,M,entertainment
5092,29,M,healthcare
5093,28,M,homemaker
5094,42,F,writer
5095,67,F,writer
5096,79,M,doctor
5097,41,M,doctor
5098,21,F,student
5099,72,M,librarian
5100,35,F,marketing
5101,12,M,student
5102,19,F,entertainment
5103,44,M,none
5104,68,F,writer
5105,47,F,artist
5106,68,M,librarian
5107,65,F,doctor
5108,22,M,artist
5109,24,F,entertainment
5110,17,M,artist
5111,23,F,entertainment
5112,58,F,none
5113,81,F,librarian
5114,10,M,artist
5115,27,F,homemaker
5116,66,M,librarian
5117,19,F,student
5118,14,F,artist
5119,50,M,scientist
5120,52,F,technician
5121,56,M,none
5122,8,F,artist
5123,47,M,scientist
5124,28,M,none
5125,79,F,librarian
5126,69,F,writer
5127,31,F,administrator
5128,52,M,writer
5129,15,M,student
5130,44,M,entertainment
5131,10,F,artist
5132,29,F,educator
5133,23,M,student
5134,51,F,homemaker
5135,35,M,technician
5136,71,F,retired
5137,52,M,marketing
5138,72,M,doctor
5139,47,F,artist
5140,41,M,technician
5141,62,M,retired
5142,19,M,student
5143,38,F,lawyer
5144,66,M,librarian
5145,69,M,librarian
5146,43,F,healthcare
5147,22,M,student
5148,38,M,technician
5149,52,F,healthcare
5150,23,F,entertainment
5151,63,M,writer
5152,53,M,scientist
5153,10,M,student
5154,64,M,doctor
5155,54,M,salesman
5156,25,M,student
5157,25,F,student
5158,28,F,entertainment
5159,47,F,none
5160,38,M,engineer
5161,36,M,healthcare
5162,80,M,retired
5163,35,M,healthcare
5164,8,M,artist
5165,41,F,administrator
5166,40,F,salesman
5167,20,F,artist
5168,50,M,writer
5169,47,M,administrator
5170,60,F,retired
5171,12,M,artist
5172,55,M,none
5173,58,M,lawyer
5174,34,F,technician
5175,58,F,healthcare
5176,72,F,writer
5177,67,M,retired
5178,11,F,student
5179,72,M,writer
5180,19,M,artist
5181,30,F,lawyer
5182,31,F,writer
5183,35,F,scientist
5184,56,M,librarian
5185,29,M,none
5186,34,M,technician
5187,12,M,entertainment
5188,62,F,writer
5189,10,M,student
5190,37,F,salesman
5191,7,M,artist
5192,22,M,student
5193,60,M,doctor
5194,73,M,doctor
5195,61,M,retired
5196,37,F,salesman
5197,66,M,doctor
5198,43,M,entertainment
5199,82,M,librarian
5200,18,F,student
5201,36,M,writer
5202,50,M,lawyer
5203,75,M,retired
5204,27,M,homemaker
5205,44,F,healthcare
5206,54,M,artist
5207,57,F,lawyer
5208,7,M,artist
5209,56,F,doctor
5210,45,F,healthcare
5211,41,F,engineer
5212,32,F,administrator
5213,82,M,retired
5214,11,M,artist
5215,55,M,doctor
5216,33,F,writer
5217,50,F,programmer
5218,83,M,doctor
5219,61,M,doctor
5220,65,F,writer
5221,73,M,doctor
5222,32,F,scientist
5223,45,F,educator
5224,61,F,librarian
5225,27,F,healthcare
5226,50,M,programmer
5227,42,M,homemaker
5228,50,M,technician
5229,75,M,doctor
5230,42,M,lawyer
5231,18,M,student
5232,39,M,healthcare
5233,72,F,doctor
5234,62,F,writer
5235,16,F,entertainment
5236,63,F,librarian
5237,43,M,educator
5238,24,F,student
5239,50,F,none
5240,83,F,doctor
5241,13,M,student
5242,56,F,engineer
5243,56,F,scientist
5244,7,F,entertainment
5245,41,F,marketing
5246,63,M,doctor
5247,18,M,student
5248,17,F,entertainment
5249,16,M,entertainment
5250,52,M,scientist
5251,59,M,scientist
5252,32,M,lawyer
5253,30,M,administrator
5254,29,M,student
5255,48,M,administrator
5256,78,F,writer
5257,22,M,entertainment
5258,37,M,scientist
5259,55,M,writer
5260,10,F,artist
5261,47,M,artist
5262,43,M,none
5263,23,M,student
5264,55,F,administrator
5265,65,F,writer
5266,74,M,librarian
5267,10,M,student
5268,36,M,programmer
5269,10,F,student
5270,51,M,marketing
5271,67,F,retired
5272,59,F,librarian
5273,76,M,retired
5274,51,F,librarian
5275,39,M,engineer
5276,80,M,librarian
5277,23,F,entertainment
5278,47,F,writer
5279,47,F,educator
5280,81,M,doctor
5281,71,F,librarian
5282,41,F,scientist
5283,80,M,retired
5284,9,F,entertainment
5285,38,F,administrator
5286,41,F,writer
5287,55,M,educator
5288,12,M,artist
5289,34,M,homemaker
5290,59,M,healthcare
5291,36,F,technician
5292,11,F,entertainment
5293,29,F,programmer
5294,24,F,student
5295,73,F,retired
5296,68,F,retired
5297,70,M,retired
5298,73,F,doctor
5299,40,M,marketing
5300,41,F,entertainment
5301,79,F,doctor
5302,43,M,librarian
5303,77,M,doctor
5304,41,F,educator
5305,11,F,artist
5306,12,F,student
5307,19,M,artist
5308,64,F,writer
5309,42,M,doctor
5310,32,M,lawyer
5311,66,M,writer
5312,19,F,student
5313,56,F,none
5314,64,M,writer
5315,68,F,doctor
5316,21,F,entertainment
5317,24,M,artist
5318,15,F,student
5319,41,M,healthcare
5320,73,F,retired
5321,42,M,engineer
5322,64,M,librarian
5323,14,F,entertainment
5324,34,F,administrator
5325,58,M,administrator
5326,36,F,writer
5327,18,F,student
5328,57,M,educator
5329,43,M,librarian
5330,36,M,marketing
5331,32,F,salesman
5332,36,F,homemaker
5333,11,F,student
5334,55,M,educator
5335,72,M,writer
5336,60,F,doctor
5337,73,F,retired
5338,79,F,librarian
5339,39,M,salesman
5340,40,F,homemaker
5341,64,F,librarian
5342,84,F,retired
5343,44,M,homemaker
5344,34,F,none
5345,67,M,librarian
5346,71,M,writer
5347,36,F,salesman
5348,63,F,librarian
5349,73,M,doctor
5350,55,M,writer
5351,72,M,librarian
5352,60,M,writer
5353,62,F,writer
5354,26,F,artist
5355,61,F,doctor
5356,36,M,educator
5357,50,M,lawyer
5358,26,F,student
5359,70,F,retired
5360,47,F,educator
5361,51,F,scientist
5362,59,F,doctor
5363,13,F,student
5364,71,F,retired
5365,36,M,entertainment
5366,9,M,student
5367,78,M,doctor
5368,79,M,retired
5369,42,F,lawyer
5370,31,M,scientist
5371,20,F,student
5372,24,M,entertainment
5373,73,F,retired
5374,11,M,student
5375,47,M,marketing
5376,11,M,entertainment
5377,77,M,writer
5378,20,F,artist
5379,36,M,lawyer
5380,80,M,retired
5381,15,M,entertainment
5382,67,M,librarian
5383,24,F,student
5384,24,M,student
5385,9,M,entertainment
5386,21,F,artist
5387,75,M,doctor
5388,57,F,administrator
5389,75,M,writer
5390,11,F,entertainment
5391,50,F,technician
5392,13,M,entertainment
5393,72,M,librarian
5394,51,F,scientist
5395,44,M,librarian
5396,84,F,retired
5397,44,M,healthcare
5398,42,F,entertainment
5399,20,F,artist
5400,18,M,entertainment
5401,32,F,educator
5402,39,M,lawyer
5403,21,F,entertainment
5404,58,F,none
5405,26,F,entertainment
5406,9,F,student
5407,42,F,technician
5408,72,F,librarian
5409,68,F,retired
5410,83,F,writer
5411,19,F,entertainment
5412,40,F,homemaker
5413,37,M,entertainment
5414,34,F,salesman
5415,72,F,writer
5416,52,M,healthcare
5417,26,M,artist
5418,57,M,lawyer
5419,68,M,doctor
5420,59,F,lawyer
5421,40,F,healthcare
5422,38,M,administrator
5423,69,M,writer
5424,77,F,librarian
5425,61,M,retired
5426,60,M,writer
5427,67,M,retired
5428,13,M,entertainment
5429,24,M,artist
5430,74,F,librarian
5431,12,M,entertainment
5432,43,F,technician
5433,15,F,artist
5434,23,M,entertainment
5435,61,F,doctor
5436,21,F,entertainment
5437,77,M,retired
5438,72,F,writer
5439,57,M,none
5440,30,F,educator
5441,58,F,writer
5442,30,M,scientist
5443,57,M,homemaker
5444,45,F,engineer
5445,39,M,engineer
5446,49,F,programmer
5447,26,F,student
5448,39,F,writer
5449,28,M,artist
5450,8,M,entertainment
5451,16,F,entertainment
5452,35,F,doctor
5453,20,F,artist
5454,51,M,engineer
5455,37,F,programmer
5456,79,F,doctor
5457,8,F,student
5458,14,F,student
5459,37,M,healthcare
5460,58,F,entertainment
5461,16,M,artist
5462,53,M,programmer
5463,30,M,artist
5464,49,M,programmer
5465,73,M,librarian
5466,74,F,retired
5467,8,M,artist
5468,45,M,artist
5469,57,M,entertainment
5470,15,F,entertainment
5471,76,M,librarian
5472,78,M,doctor
5473,30,M,salesman
5474,65,M,librarian
5475,30,M,administrator
5476,81,M,retired
5477,58,F,doctor
5478,40,F,lawyer
5479,68,M,librarian
5480,61,F,writer
5481,8,F,student
5482,62,M,librarian
5483,55,M,writer
5484,51,M,engineer
5485,45,M,homemaker
5486,41,M,healthcare
5487,83,F,librarian
5488,37,M,administrator
5489,15,M,artist
5490,61,F,retired
5491,30,F,engineer
5492,62,M,librarian
5493,29,F,healthcare
5494,76,M,doctor
5495,16,M,student
5496,84,F,writer
5497,82,M,doctor
5498,12,F,entertainment
5499,50,M,lawyer
5500,56,F,engineer
5501,83,F,writer
5502,41,M,homemaker
5503,36,F,salesman
5504,27,F,artist
5505,64,M,retired
5506,44,F,homemaker
5507,45,M,entertainment
5508,45,M,marketing
5509,34,M,healthcare
5510,52,F,educator
5511,61,F,librarian
5512,54,F,technician
5513,46,M,librarian
5514,83,M,librarian
5515,73,F,librarian
5516,73,M,doctor
5517,76,M,retired
5518,38,M,educator
5519,58,M,doctor
5520,9,M,student
5521,14,M,entertainment
5522,39,F,engineer
5523,54,F,educator
5524,82,F,writer
5525,46,F,doctor
5526,36,F,lawyer
5527,52,M,doctor
5528,26,M,homemaker
5529,64,F,doctor
5530,46,M,writer
5531,22,M,artist
5532,70,F,writer
5533,47,M,administrator
5534,60,F,retired
5535,42,F,technician
5536,68,M,writer
5537,84,F,doctor
5538,21,F,artist
5539,15,M,entertainment
5540,50,M,librarian
5541,84,F,retired
5542,65,M,writer
5543,84,F,librarian
5544,59,F,scientist
5545,75,M,writer
5546,62,F,writer
5547,81,M,writer
